Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 31_0,0,3,33,26,98,98,0,70.54733,79.73949,0.2653061,0,3,4,-117.0625
Plant 32_0,0,3,0,0,0,0,0,1.59021,5.442934,0,0,3,2,0
Plant 33_0,0,3,3,3,0,0,0,7.814724,13.70032,0,0,3,2,3
Plant 34_0,0,3,0,0,0,0,0,1.962242,5.140685,0,0,3,2,0
Plant 35_0,0,3,3,3,4,4,0,8.30423,19.8013,0.75,0,3,2,2.75
Plant 36_0,0,3,6,3,32,32,0,14.1383,39.27691,0.09375,0,3,3,-10
Plant 37_0,0,3,0,0,0,0,0,2.784134,6.805651,0,0,3,2,0
Plant 38_0,0,3,3,3,1,1,0,3.647751,10.98575,3,0,3,2,2.984375
Plant 39_0,0,3,0,0,0,0,0,1.242401,5.081838,0,0,3,2,0
Plant 40_0,0,3,3,3,0,0,0,1.521175,7.295012,0,0,3,2,3
Plant 41_0,0,3,0,0,1,1,0,3.639374,7.389963,0,0,3,2,-0.015625
Plant 42_0,0,3,0,0,1,1,0,3.554749,10.66864,0,0,3,2,-0.015625
Plant 43_0,0,3,3,3,0,0,0,3.430584,7.146952,0,0,3,2,3
Plant 44_0,0,3,6,6,1,1,0,4.604126,13.4932,6,0,3,2,5.984375
Plant 45_0,0,3,0,0,1,1,0,3.137219,11.36475,0,0,3,2,-0.015625
Plant 46_0,0,3,0,0,1,1,0,1.696167,5.958762,0,0,3,2,-0.015625
Plant 47_0,0,3,0,0,0,0,0,3.966575,12.61654,0,0,3,2,0
Plant 48_0,0,3,6,6,0,0,0,5.358866,12.666,0,0,3,2,6
Plant 49_0,0,3,0,0,1,1,0,2.067322,8.189461,0,0,3,2,-0.015625
Plant 50_0,0,3,3,3,1,1,0,1.774391,7.055643,3,0,3,2,2.984375
Plant 51_0,0,3,15,12,21,21,0,39.43959,55.24164,0.5714286,0,3,3,8.109375
Plant 52_0,0,3,0,0,0,0,0,2.553467,6.454642,0,0,3,2,0
Plant 53_0,0,3,24,17,288,288,0,169.4713,206.1903,0.05902778,0,3,4,-1272
Plant 54_0,0,3,3,3,1,1,0,5.120911,20.52215,3,0,3,2,2.984375
Plant 55_0,0,3,9,6,35,35,0,26.43852,30.97695,0.1714286,0,3,3,-10.14063
Plant 56_0,0,3,0,0,1,1,0,5.135468,11.35012,0,0,3,2,-0.015625
Plant 57_0,0,3,21,14,168,168,0,115.0861,191.9939,0.08333334,0,3,4,-420
Plant 58_0,0,3,0,0,1,1,0,3.989555,20.51375,0,0,3,2,-0.015625
Plant 59_0,0,3,24,21,40,40,0,38.47415,54.82453,0.525,0,3,3,-1
Plant 60_0,0,3,3,3,0,0,0,2.421781,6.293232,0,0,3,2,3
Plant 61_0,0,3,0,0,0,0,0,8.116417,19.53592,0,0,3,2,0
Plant 62_0,0,3,0,0,1,1,0,3.307304,16.21172,0,0,3,2,-0.015625
Plant 63_0,0,3,0,0,0,0,0,3.442291,5.473346,0,0,3,2,0
Plant 64_0,0,3,18,11,77,77,0,36.17545,58.10259,0.1428571,0,3,4,-74.64063
Plant 65_0,0,3,0,0,1,1,0,3.345062,14.57845,0,0,3,2,-0.015625
Plant 66_0,0,3,0,0,0,0,0,6.515396,10.64671,0,0,3,2,0
Plant 67_0,0,3,3,3,0,0,0,6.495411,9.652493,0,0,3,2,3
Plant 68_0,0,3,3,3,0,0,0,6.642584,7.492294,0,0,3,2,3
Plant 69_0,0,3,6,6,0,0,0,8.887238,9.584813,0,0,3,2,6
Plant 70_0,0,3,0,0,0,0,0,6.058935,13.03693,0,0,3,2,0
Plant 71_0,0,3,3,3,0,0,0,5.9048,11.53262,0,0,3,2,3
Plant 72_0,0,3,9,6,22,22,0,21.17643,39.01426,0.2727273,0,3,3,1.4375
Plant 73_0,0,3,3,3,0,0,0,2.378113,5.504626,0,0,3,2,3
Plant 74_0,0,3,6,6,0,0,0,3.069177,6.913393,0,0,3,2,6
Plant 75_0,0,3,0,0,1,1,0,1.658325,7.501194,0,0,3,2,-0.015625
Plant 76_0,0,3,15,12,60,60,0,39.9362,39.20853,0.2,0,3,3,-41.25
Plant 77_0,0,3,0,0,0,0,0,3.276184,5.315263,0,0,3,2,0
Plant 78_0,0,3,0,0,4,4,0,3.83168,8.806762,0,0,3,2,-0.25
Plant 79_0,0,3,0,0,0,0,0,2.126984,10.32306,0,0,3,2,0
Plant 80_0,0,3,3,3,0,0,0,4.518585,14.69219,0,0,3,2,3
Plant 81_0,0,3,3,3,1,1,0,3.469955,13.29516,3,0,3,2,2.984375
Plant 82_0,0,3,0,0,0,0,0,2.484268,5.557462,0,0,3,2,0
Plant 83_0,0,3,0,0,0,0,0,2.623619,3.935312,0,0,3,2,0
Plant 84_0,0,3,0,0,0,0,0,5.552856,11.77942,0,0,3,2,0
Plant 85_0,0,3,0,0,0,0,0,2.150698,4.782454,0,0,3,2,0
Plant 86_0,0,3,0,0,1,1,0,2.851288,7.306861,0,0,3,2,-0.015625
Plant 87_0,0,3,6,6,0,0,0,5.273663,11.31293,0,0,3,2,6
Plant 88_0,0,3,0,0,1,1,0,2.360302,9.0725,0,0,3,2,-0.015625
Plant 89_0,0,3,12,9,30,30,0,20.90322,22.44724,0.3,0,3,3,-2.0625
Plant 90_0,0,3,0,0,1,1,0,4.27153,9.406285,0,0,3,2,-0.015625
Plant 91_0,0,3,0,0,1,1,0,3.34903,14.20075,0,0,3,2,-0.015625
Plant 92_0,0,3,0,0,4,4,0,2.905731,6.820479,0,0,3,2,-0.25
Plant 93_0,0,3,21,18,16,16,0,31.19256,28.71331,1.125,0,3,3,17
Plant 94_0,0,3,6,6,4,4,0,10.42969,19.95657,1.5,0,3,2,5.75
Plant 95_0,0,3,0,0,0,0,0,1.462921,3.743119,0,0,3,2,0
Plant 96_0,0,3,0,0,0,0,0,4.4953,14.5872,0,0,3,2,0
Plant 97_0,0,3,0,0,1,1,0,2.58342,9.839522,0,0,3,2,-0.015625
Plant 98_0,0,3,0,0,0,0,0,5.026577,13.71268,0,0,3,2,0
Plant 99_0,0,3,0,0,0,0,0,3.589005,6.679658,0,0,3,2,0
Plant 0_0,0,4,6,6,1,1,0,5.132874,22.34074,6,0,4,2,5.984375
Plant 1_0,0,4,0,0,4,4,0,6.83905,11.22617,0,0,4,2,-0.25
Plant 2_0,0,4,6,3,25,25,0,11.97323,18.34595,0.12,0,4,3,-3.765625
Plant 3_0,0,4,0,0,0,0,0,2.236073,3.892098,0,0,4,2,0
Plant 4_0,0,4,3,3,1,1,0,3.326263,7.726165,3,0,4,2,2.984375
Plant 5_0,0,4,3,3,0,0,0,11.54517,17.2774,0,0,4,2,3
Plant 6_0,0,4,0,0,1,1,0,1.622681,5.744862,0,0,4,2,-0.015625
Plant 7_0,0,4,0,0,0,0,0,1.739777,7.725938,0,0,4,2,0
Plant 8_0,0,4,3,3,0,0,0,5.939751,12.6811,0,0,4,2,3
Plant 9_0,0,4,0,0,0,0,0,3.348747,8.139423,0,0,4,2,0
Plant 10_0,0,4,6,3,16,16,0,14.20615,25.46349,0.1875,0,4,3,2
Plant 11_0,0,4,6,6,1,1,0,4.706451,12.79895,6,0,4,2,5.984375
Plant 12_0,0,4,0,0,4,4,0,5.657104,12.18559,0,0,4,2,-0.25
Plant 13_0,0,4,3,3,1,1,0,1.56041,4.944668,3,0,4,2,2.984375
Plant 14_0,0,4,0,0,1,1,0,2.799698,12.51625,0,0,4,2,-0.015625
Plant 15_0,0,4,3,3,0,0,0,2.51532,5.910206,0,0,4,2,3
Plant 16_0,0,4,0,0,0,0,0,2.823997,11.5637,0,0,4,2,0
Plant 17_0,0,4,3,3,0,0,0,3.618683,14.5136,0,0,4,2,3
Plant 18_0,0,4,39,32,624,624,0,59.92573,65.87783,0.05128205,0,4,4,-6045
Plant 19_0,0,4,3,3,0,0,0,7.273193,14.40593,0,0,4,2,3
Plant 20_0,0,4,0,0,4,4,0,4.494751,7.466023,0,0,4,2,-0.25
Plant 21_0,0,4,0,0,1,1,0,3.893951,15.75576,0,0,4,2,-0.015625
Plant 22_0,0,4,0,0,1,1,0,1.510944,3.830944,0,0,4,2,-0.015625
Plant 23_0,0,4,3,3,0,0,0,3.048187,6.322254,0,0,4,2,3
Plant 24_0,0,4,3,3,0,0,0,3.66272,9.076935,0,0,4,2,3
Plant 25_0,0,4,0,0,1,1,0,1.702965,5.708552,0,0,4,2,-0.015625
Plant 26_0,0,4,0,0,0,0,0,3.40387,9.20685,0,0,4,2,0
Plant 27_0,0,4,6,6,1,1,0,3.644592,7.70544,6,0,4,2,5.984375
Plant 28_0,0,4,6,6,4,4,0,8.894623,14.14852,1.5,0,4,2,5.75
Plant 29_0,0,4,3,3,0,0,0,3.585005,10.53478,0,0,4,2,3
Plant 30_0,0,4,0,0,0,0,0,4.591022,5.088803,0,0,4,2,0
Plant 31_0,0,4,51,44,98,98,0,70.54733,79.73949,0.4489796,0,4,4,-99.0625
Plant 32_0,0,4,0,0,0,0,0,1.59021,5.442934,0,0,4,2,0
Plant 33_0,0,4,3,3,0,0,0,7.814724,13.70032,0,0,4,2,3
Plant 34_0,0,4,0,0,0,0,0,1.962242,5.140685,0,0,4,2,0
Plant 35_0,0,4,3,3,4,4,0,8.30423,19.8013,0.75,0,4,2,2.75
Plant 36_0,0,4,6,3,32,32,0,14.1383,39.27691,0.09375,0,4,3,-10
Plant 37_0,0,4,0,0,0,0,0,2.784134,6.805651,0,0,4,2,0
Plant 38_0,0,4,3,3,1,1,0,3.647751,10.98575,3,0,4,2,2.984375
Plant 39_0,0,4,0,0,0,0,0,1.242401,5.081838,0,0,4,2,0
Plant 40_0,0,4,3,3,0,0,0,1.521175,7.295012,0,0,4,2,3
Plant 41_0,0,4,0,0,1,1,0,3.639374,7.389963,0,0,4,2,-0.015625
Plant 42_0,0,4,0,0,1,1,0,3.554749,10.66864,0,0,4,2,-0.015625
Plant 43_0,0,4,3,3,0,0,0,3.430584,7.146952,0,0,4,2,3
Plant 44_0,0,4,6,6,1,1,0,4.604126,13.4932,6,0,4,2,5.984375
Plant 45_0,0,4,0,0,1,1,0,3.137219,11.36475,0,0,4,2,-0.015625
Plant 46_0,0,4,0,0,1,1,0,1.696167,5.958762,0,0,4,2,-0.015625
Plant 47_0,0,4,0,0,0,0,0,3.966575,12.61654,0,0,4,2,0
Plant 48_0,0,4,9,9,0,0,0,5.358866,12.666,0,0,4,2,9
Plant 49_0,0,4,0,0,1,1,0,2.067322,8.189461,0,0,4,2,-0.015625
Plant 50_0,0,4,3,3,1,1,0,1.774391,7.055643,3,0,4,2,2.984375
Plant 51_0,0,4,39,32,168,168,0,125.6678,182.6905,0.1904762,0,4,4,-402
Plant 52_0,0,4,0,0,0,0,0,2.553467,6.454642,0,0,4,2,0
Plant 53_0,0,4,51,44,288,288,0,169.4713,206.1903,0.1527778,0,4,4,-1245
Plant 54_0,0,4,3,3,1,1,0,5.120911,20.52215,3,0,4,2,2.984375
Plant 55_0,0,4,9,6,35,35,0,26.43852,30.97695,0.1714286,0,4,3,-10.14063
Plant 56_0,0,4,0,0,1,1,0,5.135468,11.35012,0,0,4,2,-0.015625
Plant 57_0,0,4,27,20,168,168,0,115.0861,191.9939,0.1190476,0,4,4,-414
Plant 58_0,0,4,0,0,1,1,0,3.989555,20.51375,0,0,4,2,-0.015625
Plant 59_0,0,4,45,38,480,480,0,142.5579,178.1797,0.07916667,0,4,4,-3555
Plant 60_0,0,4,3,3,0,0,0,2.421781,6.293232,0,0,4,2,3
Plant 61_0,0,4,0,0,0,0,0,8.116417,19.53592,0,0,4,2,0
Plant 62_0,0,4,0,0,1,1,0,3.307304,16.21172,0,0,4,2,-0.015625
Plant 63_0,0,4,0,0,0,0,0,3.442291,5.473346,0,0,4,2,0
Plant 64_0,0,4,21,14,77,77,0,36.17545,58.10259,0.1818182,0,4,4,-71.64063
Plant 65_0,0,4,3,3,1,1,0,3.345062,14.57845,3,0,4,2,2.984375
Plant 66_0,0,4,0,0,0,0,0,6.515396,10.64671,0,0,4,2,0
Plant 67_0,0,4,6,6,0,0,0,6.495411,9.652493,0,0,4,2,6
Plant 68_0,0,4,3,3,0,0,0,6.642584,7.492294,0,0,4,2,3
Plant 69_0,0,4,12,9,35,35,0,41.73644,39.93306,0.2571429,0,4,3,-7.140625
Plant 70_0,0,4,0,0,0,0,0,6.058935,13.03693,0,0,4,2,0
Plant 71_0,0,4,3,3,0,0,0,5.9048,11.53262,0,0,4,2,3
Plant 72_0,0,4,24,17,197,197,0,67.69172,87.94527,0.08629441,0,4,4,-582.3906
Plant 73_0,0,4,3,3,0,0,0,2.378113,5.504626,0,0,4,2,3
Plant 74_0,0,4,6,3,28,28,0,10.85539,12.94236,0.1071429,0,4,3,-6.25
Plant 75_0,0,4,0,0,1,1,0,1.658325,7.501194,0,0,4,2,-0.015625
Plant 76_0,0,4,21,14,484,484,0,75.4073,69.35736,0.02892562,0,4,4,-3639.25
Plant 77_0,0,4,3,3,0,0,0,3.276184,5.315263,0,0,4,2,3
Plant 78_0,0,4,0,0,4,4,0,3.83168,8.806762,0,0,4,2,-0.25
Plant 79_0,0,4,0,0,0,0,0,2.126984,10.32306,0,0,4,2,0
Plant 80_0,0,4,3,3,0,0,0,4.518585,14.69219,0,0,4,2,3
Plant 81_0,0,4,3,3,1,1,0,3.469955,13.29516,3,0,4,2,2.984375
Plant 82_0,0,4,0,0,0,0,0,2.484268,5.557462,0,0,4,2,0
Plant 83_0,0,4,0,0,0,0,0,2.623619,3.935312,0,0,4,2,0
Plant 84_0,0,4,0,0,0,0,0,5.552856,11.77942,0,0,4,2,0
Plant 85_0,0,4,0,0,0,0,0,2.150698,4.782454,0,0,4,2,0
Plant 86_0,0,4,0,0,1,1,0,2.851288,7.306861,0,0,4,2,-0.015625
Plant 87_0,0,4,9,6,64,64,0,30.77456,33.93878,0.09375,0,4,3,-55
Plant 88_0,0,4,3,3,1,1,0,2.360302,9.0725,3,0,4,2,2.984375
Plant 89_0,0,4,18,11,300,300,0,43.15631,33.67086,0.03666667,0,4,4,-1388.25
Plant 90_0,0,4,0,0,1,1,0,4.27153,9.406285,0,0,4,2,-0.015625
Plant 91_0,0,4,0,0,1,1,0,3.34903,14.20075,0,0,4,2,-0.015625
Plant 92_0,0,4,0,0,4,4,0,2.905731,6.820479,0,0,4,2,-0.25
Plant 93_0,0,4,39,32,144,144,0,82.24454,66.99772,0.2222222,0,4,4,-285
Plant 94_0,0,4,6,3,52,52,0,35.91092,39.91314,0.05769231,0,4,3,-36.25
Plant 95_0,0,4,0,0,0,0,0,1.462921,3.743119,0,0,4,2,0
Plant 96_0,0,4,0,0,0,0,0,4.4953,14.5872,0,0,4,2,0
Plant 97_0,0,4,0,0,1,1,0,2.58342,9.839522,0,0,4,2,-0.015625
Plant 98_0,0,4,3,3,0,0,0,5.026577,13.71268,0,0,4,2,3
Plant 99_0,0,4,0,0,0,0,0,3.589005,6.679658,0,0,4,2,0
Plant 0_0,0,5,9,9,1,1,0,5.132874,22.34074,9,0,5,2,8.984375
Plant 1_0,0,5,0,0,4,4,0,6.83905,11.22617,0,0,5,2,-0.25
Plant 2_0,0,5,6,3,25,25,0,11.97323,18.34595,0.12,0,5,3,-3.765625
Plant 3_0,0,5,0,0,0,0,0,2.236073,3.892098,0,0,5,2,0
Plant 4_0,0,5,3,3,1,1,0,3.326263,7.726165,3,0,5,2,2.984375
Plant 5_0,0,5,3,3,0,0,0,11.54517,17.2774,0,0,5,2,3
Plant 6_0,0,5,0,0,1,1,0,1.622681,5.744862,0,0,5,2,-0.015625
Plant 7_0,0,5,0,0,0,0,0,1.739777,7.725938,0,0,5,2,0
Plant 8_0,0,5,6,6,0,0,0,5.939751,12.6811,0,0,5,2,6
Plant 9_0,0,5,0,0,0,0,0,3.348747,8.139423,0,0,5,2,0
Plant 10_0,0,5,9,6,16,16,0,14.20615,25.46349,0.375,0,5,3,5
Plant 11_0,0,5,6,3,12,12,0,21.80428,38.39686,0.25,0,5,3,3.75
Plant 12_0,0,5,0,0,4,4,0,5.657104,12.18559,0,0,5,2,-0.25
Plant 13_0,0,5,3,3,1,1,0,1.56041,4.944668,3,0,5,2,2.984375
Plant 14_0,0,5,0,0,1,1,0,2.799698,12.51625,0,0,5,2,-0.015625
Plant 15_0,0,5,3,3,0,0,0,2.51532,5.910206,0,0,5,2,3
Plant 16_0,0,5,0,0,0,0,0,2.823997,11.5637,0,0,5,2,0
Plant 17_0,0,5,3,3,0,0,0,3.618683,14.5136,0,0,5,2,3
Plant 18_0,0,5,45,38,624,624,0,59.92573,65.87783,0.06089744,0,5,4,-6039
Plant 19_0,0,5,3,3,0,0,0,7.273193,14.40593,0,0,5,2,3
Plant 20_0,0,5,0,0,4,4,0,4.494751,7.466023,0,0,5,2,-0.25
Plant 21_0,0,5,0,0,1,1,0,3.893951,15.75576,0,0,5,2,-0.015625
Plant 22_0,0,5,0,0,1,1,0,1.510944,3.830944,0,0,5,2,-0.015625
Plant 23_0,0,5,3,3,0,0,0,3.048187,6.322254,0,0,5,2,3
Plant 24_0,0,5,3,3,0,0,0,3.66272,9.076935,0,0,5,2,3
Plant 25_0,0,5,0,0,1,1,0,1.702965,5.708552,0,0,5,2,-0.015625
Plant 26_0,0,5,3,3,0,0,0,3.40387,9.20685,0,0,5,2,3
Plant 27_0,0,5,6,3,25,25,0,18.01261,30.82176,0.12,0,5,3,-3.765625
Plant 28_0,0,5,12,9,44,44,0,44.53958,55.08179,0.2045455,0,5,3,-18.25
Plant 29_0,0,5,3,3,0,0,0,3.585005,10.53478,0,0,5,2,3
Plant 30_0,0,5,0,0,0,0,0,4.591022,5.088803,0,0,5,2,0
Plant 31_0,0,5,54,47,98,98,0,70.54733,79.73949,0.4795918,0,5,4,-96.0625
Plant 32_0,0,5,0,0,0,0,0,1.59021,5.442934,0,0,5,2,0
Plant 33_0,0,5,3,3,0,0,0,7.814724,13.70032,0,0,5,2,3
Plant 34_0,0,5,0,0,0,0,0,1.962242,5.140685,0,0,5,2,0
Plant 35_0,0,5,3,3,4,4,0,8.30423,19.8013,0.75,0,5,2,2.75
Plant 36_0,0,5,9,6,32,32,0,14.1383,39.27691,0.1875,0,5,3,-7
Plant 37_0,0,5,0,0,0,0,0,2.784134,6.805651,0,0,5,2,0
Plant 38_0,0,5,3,3,1,1,0,3.647751,10.98575,3,0,5,2,2.984375
Plant 39_0,0,5,0,0,0,0,0,1.242401,5.081838,0,0,5,2,0
Plant 40_0,0,5,3,3,0,0,0,1.521175,7.295012,0,0,5,2,3
Plant 41_0,0,5,0,0,1,1,0,3.639374,7.389963,0,0,5,2,-0.015625
Plant 42_0,0,5,0,0,1,1,0,3.554749,10.66864,0,0,5,2,-0.015625
Plant 43_0,0,5,3,3,0,0,0,3.430584,7.146952,0,0,5,2,3
Plant 44_0,0,5,6,6,1,1,0,4.604126,13.4932,6,0,5,2,5.984375
Plant 45_0,0,5,0,0,1,1,0,3.137219,11.36475,0,0,5,2,-0.015625
Plant 46_0,0,5,0,0,1,1,0,1.696167,5.958762,0,0,5,2,-0.015625
Plant 47_0,0,5,3,3,0,0,0,3.966575,12.61654,0,0,5,2,3
Plant 48_0,0,5,9,6,32,32,0,21.80305,36.27961,0.1875,0,5,3,-7
Plant 49_0,0,5,0,0,1,1,0,2.067322,8.189461,0,0,5,2,-0.015625
Plant 50_0,0,5,3,3,1,1,0,1.774391,7.055643,3,0,5,2,2.984375
Plant 51_0,0,5,60,53,168,168,0,125.6678,182.6905,0.3154762,0,5,4,-381
Plant 52_0,0,5,0,0,0,0,0,2.553467,6.454642,0,0,5,2,0
Plant 53_0,0,5,81,74,288,288,0,169.4713,206.1903,0.2569444,0,5,4,-1215
Plant 54_0,0,5,3,3,1,1,0,5.120911,20.52215,3,0,5,2,2.984375
Plant 55_0,0,5,9,6,35,35,0,26.43852,30.97695,0.1714286,0,5,3,-10.14063
Plant 56_0,0,5,0,0,1,1,0,5.135468,11.35012,0,0,5,2,-0.015625
Plant 57_0,0,5,45,38,168,168,0,115.0861,191.9939,0.2261905,0,5,4,-396
Plant 58_0,0,5,0,0,1,1,0,3.989555,20.51375,0,0,5,2,-0.015625
Plant 59_0,0,5,57,50,480,480,0,142.5579,178.1797,0.1041667,0,5,4,-3543
Plant 60_0,0,5,6,6,0,0,0,2.421781,6.293232,0,0,5,2,6
Plant 61_0,0,5,0,0,0,0,0,8.116417,19.53592,0,0,5,2,0
Plant 62_0,0,5,9,9,1,1,0,3.307304,16.21172,9,0,5,2,8.984375
Plant 63_0,0,5,0,0,0,0,0,3.442291,5.473346,0,0,5,2,0
Plant 64_0,0,5,27,20,77,77,0,36.17545,58.10259,0.2597403,0,5,4,-65.64063
Plant 65_0,0,5,3,3,1,1,0,3.345062,14.57845,3,0,5,2,2.984375
Plant 66_0,0,5,0,0,0,0,0,6.515396,10.64671,0,0,5,2,0
Plant 67_0,0,5,12,9,48,48,0,30.30843,28.95748,0.1875,0,5,3,-24
Plant 68_0,0,5,3,3,0,0,0,6.642584,7.492294,0,0,5,2,3
Plant 69_0,0,5,21,14,350,350,0,137.761,128.8199,0.04,0,5,4,-1893.063
Plant 70_0,0,5,0,0,0,0,0,6.058935,13.03693,0,0,5,2,0
Plant 71_0,0,5,3,3,0,0,0,5.9048,11.53262,0,0,5,2,3
Plant 72_0,0,5,30,23,197,197,0,67.69172,87.94527,0.1167513,0,5,4,-576.3906
Plant 73_0,0,5,3,3,0,0,0,2.378113,5.504626,0,0,5,2,3
Plant 74_0,0,5,6,3,28,28,0,10.85539,12.94236,0.1071429,0,5,3,-6.25
Plant 75_0,0,5,0,0,1,1,0,1.658325,7.501194,0,0,5,2,-0.015625
Plant 76_0,0,5,27,20,484,484,0,75.4073,69.35736,0.04132231,0,5,4,-3633.25
Plant 77_0,0,5,3,3,0,0,0,3.276184,5.315263,0,0,5,2,3
Plant 78_0,0,5,0,0,4,4,0,3.83168,8.806762,0,0,5,2,-0.25
Plant 79_0,0,5,0,0,0,0,0,2.126984,10.32306,0,0,5,2,0
Plant 80_0,0,5,3,3,0,0,0,4.518585,14.69219,0,0,5,2,3
Plant 81_0,0,5,3,3,1,1,0,3.469955,13.29516,3,0,5,2,2.984375
Plant 82_0,0,5,0,0,0,0,0,2.484268,5.557462,0,0,5,2,0
Plant 83_0,0,5,0,0,0,0,0,2.623619,3.935312,0,0,5,2,0
Plant 84_0,0,5,0,0,0,0,0,5.552856,11.77942,0,0,5,2,0
Plant 85_0,0,5,3,3,0,0,0,2.150698,4.782454,0,0,5,2,3
Plant 86_0,0,5,0,0,1,1,0,2.851288,7.306861,0,0,5,2,-0.015625
Plant 87_0,0,5,9,6,64,64,0,30.77456,33.93878,0.09375,0,5,3,-55
Plant 88_0,0,5,3,3,1,1,0,2.360302,9.0725,3,0,5,2,2.984375
Plant 89_0,0,5,21,14,300,300,0,43.15631,33.67086,0.04666667,0,5,4,-1385.25
Plant 90_0,0,5,3,3,1,1,0,4.27153,9.406285,3,0,5,2,2.984375
Plant 91_0,0,5,0,0,1,1,0,3.34903,14.20075,0,0,5,2,-0.015625
Plant 92_0,0,5,0,0,4,4,0,2.905731,6.820479,0,0,5,2,-0.25
Plant 93_0,0,5,66,59,144,144,0,82.24454,66.99772,0.4097222,0,5,4,-258
Plant 94_0,0,5,6,3,52,52,0,35.91092,39.91314,0.05769231,0,5,3,-36.25
Plant 95_0,0,5,0,0,0,0,0,1.462921,3.743119,0,0,5,2,0
Plant 96_0,0,5,0,0,0,0,0,4.4953,14.5872,0,0,5,2,0
Plant 97_0,0,5,0,0,1,1,0,2.58342,9.839522,0,0,5,2,-0.015625
Plant 98_0,0,5,3,3,0,0,0,5.026577,13.71268,0,0,5,2,3
Plant 99_0,0,5,0,0,0,0,0,3.589005,6.679658,0,0,5,2,0
Plant 0_0,0,6,9,6,43,43,0,40.82592,82.80036,0.1395349,0,6,3,-19.89063
Plant 1_0,0,6,0,0,4,4,0,6.83905,11.22617,0,0,6,2,-0.25
Plant 2_0,0,6,6,3,25,25,0,11.97323,18.34595,0.12,0,6,3,-3.765625
Plant 3_0,0,6,0,0,0,0,0,2.236073,3.892098,0,0,6,2,0
Plant 4_0,0,6,3,3,1,1,0,3.326263,7.726165,3,0,6,2,2.984375
Plant 5_0,0,6,3,3,0,0,0,11.54517,17.2774,0,0,6,2,3
Plant 6_0,0,6,0,0,1,1,0,1.622681,5.744862,0,0,6,2,-0.015625
Plant 7_0,0,6,0,0,0,0,0,1.739777,7.725938,0,0,6,2,0
Plant 8_0,0,6,12,9,24,24,0,23.24607,25.3622,0.375,0,6,3,3
Plant 9_0,0,6,0,0,0,0,0,3.348747,8.139423,0,0,6,2,0
Plant 10_0,0,6,9,6,16,16,0,14.20615,25.46349,0.375,0,6,3,5
Plant 11_0,0,6,6,3,12,12,0,21.80428,38.39686,0.25,0,6,3,3.75
Plant 12_0,0,6,0,0,4,4,0,5.657104,12.18559,0,0,6,2,-0.25
Plant 13_0,0,6,3,3,1,1,0,1.56041,4.944668,3,0,6,2,2.984375
Plant 14_0,0,6,3,3,1,1,0,2.799698,12.51625,3,0,6,2,2.984375
Plant 15_0,0,6,3,3,0,0,0,2.51532,5.910206,0,0,6,2,3
Plant 16_0,0,6,0,0,0,0,0,2.823997,11.5637,0,0,6,2,0
Plant 17_0,0,6,3,3,0,0,0,3.618683,14.5136,0,0,6,2,3
Plant 18_0,0,6,60,53,624,624,0,59.92573,65.87783,0.0849359,0,6,4,-6024
Plant 19_0,0,6,3,3,0,0,0,7.273193,14.40593,0,0,6,2,3
Plant 20_0,0,6,3,3,4,4,0,4.494751,7.466023,0.75,0,6,2,2.75
Plant 21_0,0,6,0,0,1,1,0,3.893951,15.75576,0,0,6,2,-0.015625
Plant 22_0,0,6,0,0,1,1,0,1.510944,3.830944,0,0,6,2,-0.015625
Plant 23_0,0,6,3,3,0,0,0,3.048187,6.322254,0,0,6,2,3
Plant 24_0,0,6,3,3,0,0,0,3.66272,9.076935,0,0,6,2,3
Plant 25_0,0,6,0,0,1,1,0,1.702965,5.708552,0,0,6,2,-0.015625
Plant 26_0,0,6,3,3,0,0,0,3.40387,9.20685,0,0,6,2,3
Plant 27_0,0,6,6,3,25,25,0,18.01261,30.82176,0.12,0,6,3,-3.765625
Plant 28_0,0,6,21,14,276,276,0,149.2455,171.7508,0.05072464,0,6,4,-1169.25
Plant 29_0,0,6,3,3,0,0,0,3.585005,10.53478,0,0,6,2,3
Plant 30_0,0,6,0,0,0,0,0,4.591022,5.088803,0,0,6,2,0
Plant 31_0,0,6,54,47,98,98,0,70.54733,79.73949,0.4795918,0,6,4,-96.0625
Plant 32_0,0,6,0,0,0,0,0,1.59021,5.442934,0,0,6,2,0
Plant 33_0,0,6,12,12,0,0,0,7.814724,13.70032,0,0,6,2,12
Plant 34_0,0,6,3,3,0,0,0,1.962242,5.140685,0,0,6,2,3
Plant 35_0,0,6,3,3,4,4,0,8.30423,19.8013,0.75,0,6,2,2.75
Plant 36_0,0,6,9,6,32,32,0,14.1383,39.27691,0.1875,0,6,3,-7
Plant 37_0,0,6,0,0,0,0,0,2.784134,6.805651,0,0,6,2,0
Plant 38_0,0,6,3,3,1,1,0,3.647751,10.98575,3,0,6,2,2.984375
Plant 39_0,0,6,0,0,0,0,0,1.242401,5.081838,0,0,6,2,0
Plant 40_0,0,6,6,6,0,0,0,1.521175,7.295012,0,0,6,2,6
Plant 41_0,0,6,3,3,1,1,0,3.639374,7.389963,3,0,6,2,2.984375
Plant 42_0,0,6,0,0,1,1,0,3.554749,10.66864,0,0,6,2,-0.015625
